Generation,Min,Average,Max

1,0,1.14344E-05,5.474342E-05

2,0,0.003041528,0.1688363

3,0.002601165,0.5746654,8.193458

4,0.01136061,1.822802,5.960758

5,0.06579214,2.940332,7.30028

6,0.07211282,2.767463,7.45684

7,0.1558824,3.307773,8.413352

8,0.1760412,3.352112,10.19615

9,0.1150527,3.726199,17.68194

10,0.06746805,3.592911,11.32442

11,0.1868195,4.184464,13.18173

12,0.4082972,4.473042,16.61516

13,0.1456346,4.478536,15.03159

14,0.4433036,4.518373,22.25177

15,0.8152998,5.399822,19.57668

16,0.4165502,5.381219,24.33112

